OverallQual,GrLivArea,MSZoning_RL,BsmtFinType2,MSZoning_RM,GarageCars,LotFrontage,MiscFeature_NA,YearBuilt,Condition1_Artery,ExterCond,LandSlope_Sev,Condition1_PosN,2ndFlrSF,Fence_GdWo,GarageType_2Types,Foundation_PConc,MSZoning_FV,TotRmsAbvGrd,Condition2_Norm,BsmtFinSF1,Condition2_PosA,LotConfig_FR3,Foundation_BrkTil,CentralAir_N,OpenPorchSF,Electrical_FuseA,Electrical_SBrkr,Neighborhood_Gilbert,Condition1_RRNn
5,1281,0,1,1,2.0,51.0,1,1926,0,3,0,0,378,0,0,0,0,6,1,351.0,0,0,1,0,0,1,0,0,0
6,2264,0,1,1,1.0,47.0,1,1918,0,4,0,0,1164,0,0,0,0,8,1,0.0,0,0,0,0,152,1,0,0,0
6,1376,1,1,0,2.0,60.0,1,1920,0,4,0,0,624,0,0,1,0,7,1,0.0,0,0,0,0,54,0,1,0,0
5,1316,1,1,0,2.0,60.0,1,1926,0,3,0,0,356,0,0,1,0,7,1,0.0,0,0,0,0,0,0,1,0,0
7,1344,0,1,1,2.0,0.0,1,1929,0,3,0,0,672,0,0,0,0,6,1,336.0,0,0,1,1,0,1,0,0,0
5,1173,0,1,1,1.0,40.0,1,1901,0,3,0,0,240,0,0,0,0,7,1,0.0,0,0,0,1,25,1,0,0,0
5,1214,0,1,1,1.0,40.0,1,1901,0,3,0,0,245,0,0,0,0,6,1,0.0,0,0,0,1,0,1,0,0,0
6,2294,0,1,1,2.0,120.0,1,1963,0,3,0,0,797,0,0,0,0,9,1,375.0,0,0,0,0,110,0,1,0,0
7,1952,0,3,1,1.0,60.0,1,1950,0,5,0,0,976,0,0,0,0,8,1,354.0,0,0,0,0,0,0,1,0,0
6,2180,0,1,1,2.0,60.0,1,1915,0,3,0,0,1042,0,0,0,0,7,1,375.0,0,0,0,0,0,0,1,0,0
4,1315,0,5,1,2.0,52.0,1,1958,0,3,0,0,477,0,0,0,0,5,1,681.0,0,0,1,0,0,0,1,0,0
4,1484,0,1,1,1.0,60.0,1,1910,1,2,0,0,504,0,0,0,0,6,1,0.0,0,0,0,0,211,0,1,0,0
7,2267,1,1,0,2.0,107.0,1,1937,0,4,0,0,1005,0,0,0,0,7,1,288.0,0,0,0,0,0,0,1,0,0
5,1282,1,1,0,1.0,59.0,1,1942,0,3,0,0,504,0,0,0,0,4,1,485.0,0,0,0,1,88,0,1,0,0
5,999,1,1,0,1.0,75.0,1,1963,0,3,0,0,0,0,0,0,0,6,1,925.0,0,0,0,0,176,0,1,0,0
5,1452,1,1,0,2.0,75.0,1,1964,0,3,0,0,0,0,0,0,0,6,1,785.0,0,0,0,0,0,0,1,0,0
4,1005,1,2,0,2.0,62.0,1,1964,0,3,0,0,0,0,0,0,0,5,1,513.0,0,0,0,0,0,0,1,0,0
5,1020,1,4,0,2.0,65.0,1,1964,0,4,0,0,0,0,0,0,0,5,1,68.0,0,0,0,0,0,0,1,0,0
5,1040,1,4,0,1.0,0.0,1,1966,0,3,0,0,0,0,0,0,0,6,1,249.0,0,0,0,0,90,0,1,0,0
5,868,1,1,0,2.0,70.0,1,1971,0,3,0,0,0,0,0,0,0,6,1,748.0,0,1,0,0,0,0,1,0,0
5,897,1,4,0,1.0,86.0,1,1968,0,3,0,0,0,0,0,0,0,5,1,168.0,0,0,0,0,0,0,1,0,0
5,943,1,4,0,2.0,0.0,1,1967,0,4,0,0,0,0,0,0,0,5,1,114.0,0,0,0,0,0,0,1,0,0
5,912,1,5,0,1.0,0.0,1,1966,0,4,0,0,0,0,0,0,0,6,1,216.0,0,0,0,0,0,0,1,0,0
5,1375,1,5,0,1.0,81.0,1,1956,0,3,0,0,0,0,0,0,0,6,1,386.0,0,0,0,0,0,0,1,0,0
5,2654,1,1,0,2.0,99.0,0,1920,0,2,0,0,1087,0,0,0,0,11,1,267.0,0,0,0,0,570,0,1,0,0
7,1302,1,1,0,1.0,70.0,1,1940,0,3,0,0,504,0,0,0,0,6,1,258.0,0,0,1,0,0,1,0,0,0
6,1299,1,1,0,2.0,91.0,1,1954,0,3,0,0,0,0,0,0,0,6,1,736.0,0,0,0,0,0,0,1,0,0
5,1176,1,4,0,1.0,85.0,1,1958,0,3,0,0,0,0,0,0,0,6,1,190.0,0,0,0,0,0,0,1,0,0
4,998,1,0,0,2.0,0.0,1,1945,0,3,0,0,0,0,1,0,0,5,1,0.0,0,0,0,1,0,1,0,0,0
6,1522,1,2,0,2.0,0.0,1,1984,0,3,0,0,0,0,0,1,0,7,1,299.0,0,0,0,0,77,0,1,0,0
5,1325,1,1,0,2.0,0.0,1,1948,0,4,0,0,0,0,0,0,0,6,1,300.0,0,0,0,0,42,0,1,0,0
5,1630,1,1,0,2.0,0.0,1,1953,0,3,0,0,0,0,0,0,0,6,1,587.0,0,0,0,0,64,0,1,0,0
4,1242,1,1,0,1.0,84.0,1,1946,0,3,0,0,0,0,0,0,0,4,1,0.0,0,0,0,1,0,0,1,0,0
6,2422,1,1,0,2.0,102.0,1,1954,0,4,0,0,0,0,0,0,0,6,1,353.0,0,0,0,0,63,0,1,0,0
6,1626,1,1,0,1.0,70.0,1,1954,0,3,0,0,638,0,0,0,0,6,1,491.0,0,0,0,0,0,0,1,0,0
5,864,1,1,0,1.0,60.0,1,1958,0,3,0,0,0,0,0,0,0,6,1,453.0,0,0,0,0,0,0,1,0,0
4,943,1,0,0,1.0,0.0,1,1958,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,0,1,0,0,1,0,0
5,1038,1,6,0,1.0,39.0,1,1984,0,5,0,0,0,0,0,0,0,5,1,283.0,0,0,0,0,105,0,1,0,0
5,1342,1,1,0,1.0,58.0,1,1951,0,3,0,0,0,0,0,0,0,7,1,557.0,0,0,0,0,0,0,1,0,0
5,1480,1,1,0,1.0,60.0,1,1951,0,3,0,0,400,0,0,1,0,7,1,1080.0,0,0,0,1,0,0,1,0,0
4,1362,1,1,0,1.0,50.0,1,1920,0,2,0,0,376,0,0,0,0,7,1,0.0,0,0,1,1,0,0,1,0,0
6,1822,1,1,0,2.0,104.0,1,1984,0,3,0,0,717,0,0,0,0,7,1,0.0,0,0,0,0,195,0,1,0,0
7,1958,1,1,0,2.0,75.0,1,1994,0,4,0,0,929,0,0,1,0,7,1,497.0,0,0,0,0,93,0,1,0,0
8,1651,1,1,0,3.0,71.0,1,2007,0,3,0,0,0,0,0,1,0,7,1,0.0,0,0,0,0,64,0,1,0,0
8,2140,1,1,0,3.0,93.0,1,2006,0,3,0,0,0,0,0,1,0,8,1,0.0,0,0,0,0,32,0,1,0,0
8,1651,1,1,0,3.0,66.0,1,2007,0,3,0,0,0,0,0,1,0,7,1,0.0,0,0,0,0,64,0,1,0,0
7,1546,1,1,0,3.0,75.0,1,2005,0,3,0,0,0,0,0,1,0,7,1,20.0,0,0,0,0,42,0,1,0,0
8,1500,1,1,0,2.0,73.0,1,2006,0,3,0,0,0,0,0,1,0,7,1,36.0,0,0,0,0,38,0,1,0,0
7,1270,1,1,0,2.0,64.0,1,2005,0,3,0,0,0,0,0,1,0,6,1,0.0,0,0,0,0,96,0,1,0,0
7,1795,1,1,0,2.0,78.0,1,2005,0,3,0,0,916,0,0,1,0,7,1,0.0,0,0,0,0,111,0,1,0,0
7,1873,1,2,0,2.0,0.0,1,1988,0,3,0,0,927,0,0,1,0,7,1,608.0,0,0,0,0,48,0,1,0,0
8,1743,1,6,0,2.0,155.0,1,1976,0,3,1,0,0,0,0,0,0,5,1,51.0,0,0,0,0,0,0,1,0,0
5,1022,1,1,0,2.0,0.0,1,1994,0,3,0,0,0,0,0,1,0,6,1,550.0,0,0,0,0,0,0,1,0,0
6,1308,1,1,0,2.0,57.0,1,1997,0,4,0,0,662,0,0,1,0,6,1,539.0,0,0,0,0,54,0,1,0,0
5,990,1,1,0,1.0,60.0,1,1994,0,4,0,0,0,0,0,1,0,5,1,420.0,0,0,0,0,0,0,1,0,0
5,1097,1,1,0,1.0,70.0,1,1996,0,3,0,0,0,0,0,1,0,6,1,549.0,0,0,0,0,0,0,1,0,0
7,1873,1,1,0,2.0,47.0,1,1999,0,3,0,0,885,0,0,1,0,7,1,342.0,0,0,0,0,123,0,1,0,0
7,1753,1,1,0,2.0,43.0,1,1998,0,3,0,0,900,0,0,1,0,7,1,638.0,0,0,0,0,74,0,1,0,0
7,1690,1,1,0,2.0,68.0,1,2001,0,3,0,0,845,0,0,1,0,7,1,0.0,0,0,0,0,103,0,1,0,0
7,1842,1,1,0,2.0,0.0,1,2000,0,3,0,0,857,0,0,1,0,7,1,841.0,0,0,0,0,96,0,1,0,0
5,894,1,1,0,2.0,97.0,1,1974,0,3,0,0,0,0,0,0,0,5,1,663.0,0,0,0,0,0,0,1,0,0
5,1025,1,1,0,2.0,59.0,1,1976,0,4,0,0,0,0,0,0,0,6,1,502.0,0,0,0,0,0,0,1,0,0
5,1009,1,1,0,2.0,72.0,1,1977,0,3,0,0,0,0,0,0,0,6,1,755.0,0,0,0,0,0,0,1,0,0
5,1040,1,1,0,2.0,45.0,1,1977,0,3,0,0,0,0,0,0,0,5,1,539.0,0,0,0,0,0,0,1,0,0
5,907,1,4,0,1.0,39.0,1,1977,0,3,0,0,0,0,0,0,0,5,1,60.0,0,0,0,0,0,0,1,0,0
5,879,1,3,0,2.0,75.0,1,1975,0,3,0,0,0,0,0,0,0,5,1,330.0,0,0,0,0,80,0,1,0,0
5,864,1,1,0,2.0,60.0,1,1972,0,3,0,0,0,0,0,0,0,5,1,671.0,0,0,0,0,0,0,1,0,0
4,875,1,1,0,2.0,60.0,1,1972,0,4,0,0,0,0,0,0,0,5,1,385.0,0,0,0,0,0,0,1,0,0
7,1673,1,1,0,2.0,0.0,1,2000,0,3,0,0,0,0,0,1,0,7,1,1412.0,0,0,0,0,113,0,1,0,0
7,1932,1,1,0,2.0,70.0,1,2003,0,3,0,0,940,0,0,1,0,7,1,654.0,0,0,0,0,120,0,1,0,0
7,1729,1,1,0,2.0,65.0,1,2002,0,3,0,0,869,0,0,1,0,7,1,0.0,0,0,0,0,63,0,1,0,0
8,1592,1,6,0,2.0,73.0,1,1994,0,3,0,0,0,0,0,1,0,7,1,408.0,0,0,0,0,35,0,1,0,0
8,2439,1,1,0,2.0,0.0,1,2001,0,3,0,0,908,0,0,1,0,7,1,1198.0,0,0,0,0,121,0,1,0,0
7,1992,1,1,0,2.0,0.0,1,1996,0,3,0,0,780,0,0,1,0,7,1,762.0,0,0,0,0,32,0,1,0,0
8,1341,1,1,0,2.0,73.0,1,1999,0,3,0,0,0,0,0,1,0,5,1,915.0,0,0,0,0,84,0,1,0,0
7,1476,1,1,0,2.0,70.0,1,2007,0,3,0,0,738,0,0,1,0,7,1,0.0,0,0,0,0,35,0,1,0,0
7,1190,1,1,0,2.0,65.0,1,2005,0,3,0,0,0,0,0,1,0,5,1,709.0,0,0,0,0,41,0,1,0,0
6,1330,1,1,0,2.0,64.0,1,2006,0,3,0,0,0,0,0,1,0,6,1,0.0,0,0,0,0,23,0,1,0,0
7,1491,1,1,0,2.0,64.0,1,2006,0,3,0,0,753,0,0,1,0,7,1,0.0,0,0,0,0,30,0,1,0,0
5,1536,1,1,0,2.0,64.0,1,2005,0,3,0,0,768,0,0,1,0,6,1,0.0,0,0,0,0,40,0,1,0,0
5,936,1,1,0,1.0,75.0,0,1967,0,3,0,0,0,0,0,0,0,4,1,936.0,0,0,0,0,0,0,1,0,0
4,1088,1,2,0,2.0,67.0,1,1963,0,4,0,0,0,0,0,0,0,4,1,132.0,0,0,0,0,0,0,1,0,0
5,1351,1,4,0,2.0,74.0,1,1925,0,4,0,0,450,0,0,0,0,7,1,130.0,0,0,0,0,0,0,1,0,0
6,1179,1,1,0,2.0,80.0,1,1960,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,0,0,0,0,1,0,0
6,1044,1,1,0,2.0,65.0,1,1976,0,2,0,0,0,0,0,0,0,7,1,504.0,0,0,0,0,0,0,1,0,0
5,2233,1,0,0,2.0,0.0,1,1979,0,3,0,0,1133,0,0,0,0,11,1,0.0,0,0,0,0,0,0,1,0,0
5,1408,1,1,0,2.0,60.0,1,2005,0,3,0,0,674,0,0,1,0,6,1,611.0,0,0,0,0,85,0,1,0,0
10,5095,1,1,0,3.0,128.0,1,2008,0,3,0,0,0,0,0,1,0,15,1,4010.0,0,0,0,0,484,0,1,0,0
6,1072,0,1,1,2.0,35.0,1,2005,0,3,0,0,0,0,0,1,0,5,1,467.0,0,0,0,0,44,0,1,0,0
5,960,1,5,0,1.0,64.0,1,1959,0,3,0,0,0,0,0,0,0,4,1,77.0,0,0,0,0,0,0,1,0,0
4,1152,1,0,0,0.0,74.0,1,1955,0,3,0,0,0,0,0,1,0,6,1,0.0,0,0,0,1,0,0,1,0,0
5,1195,1,1,0,0.0,52.0,1,1946,0,3,0,0,0,1,0,0,0,8,1,0.0,0,0,0,1,0,0,1,0,0
6,865,1,5,0,1.0,62.0,1,1920,0,3,0,0,125,0,0,0,0,4,1,144.0,0,0,1,0,0,0,1,0,0
4,768,1,1,0,1.0,60.0,1,1955,0,3,0,0,0,0,0,0,0,4,1,544.0,0,0,0,0,0,0,1,0,0
4,864,1,1,0,2.0,60.0,1,1955,0,3,0,0,0,0,0,0,0,5,1,682.0,0,0,0,0,0,0,1,0,0
5,2592,1,1,0,0.0,60.0,0,1923,0,3,0,0,1296,0,0,1,0,12,1,371.0,0,0,0,1,742,1,0,0,0
5,1422,1,1,0,1.0,54.0,1,1926,0,3,0,0,0,0,0,1,0,6,1,319.0,0,0,0,0,0,0,1,0,0
6,1298,1,1,0,1.0,51.0,1,1921,0,3,0,0,539,0,0,0,0,8,1,113.0,0,0,1,0,0,0,1,0,0
7,1098,1,1,0,1.0,63.0,1,1930,0,3,0,0,531,0,0,0,0,5,1,246.0,0,0,1,0,0,0,1,0,0
6,1436,1,1,0,1.0,53.0,1,1921,0,3,0,0,585,0,0,0,0,7,1,0.0,0,0,1,1,0,0,1,0,0
6,1461,1,1,0,1.0,53.0,1,1926,0,3,0,0,775,0,0,0,0,6,1,0.0,0,0,1,0,0,0,1,0,0
7,1718,1,1,0,2.0,60.0,1,1927,0,3,0,0,851,0,0,0,0,8,1,0.0,0,0,1,0,0,0,1,0,0
5,1226,1,0,0,2.0,126.0,1,1951,0,3,0,0,0,0,0,0,0,7,1,0.0,0,0,0,0,24,0,1,0,0
4,1755,1,1,0,1.0,110.0,1,1930,0,4,0,0,525,0,0,0,0,7,1,189.0,0,0,1,0,40,0,1,0,0
5,1355,1,1,0,2.0,79.0,1,1941,0,3,0,0,595,0,0,0,0,5,1,533.0,0,0,0,0,0,0,1,0,0
6,1560,1,3,0,2.0,0.0,1,1960,0,2,0,0,0,0,0,0,0,6,1,540.0,0,0,0,0,75,0,1,0,0
6,1488,1,1,0,2.0,0.0,1,1968,0,3,0,0,0,0,0,1,0,7,1,813.0,0,0,0,0,0,0,1,0,0
6,1045,0,1,1,2.0,24.0,1,1980,0,4,0,0,516,0,0,0,0,5,1,330.0,0,0,0,0,0,0,1,0,0
4,1680,1,1,0,2.0,0.0,1,1995,0,3,0,0,0,0,0,1,0,7,1,0.0,0,0,0,0,0,0,1,0,0
8,1020,0,1,1,2.0,35.0,1,1988,0,3,0,0,0,0,0,0,0,4,1,577.0,0,0,0,0,0,0,1,0,0
7,1696,1,1,0,2.0,0.0,1,1971,0,3,0,0,0,1,0,0,0,7,1,434.0,0,0,0,0,146,0,1,0,0
8,2726,1,1,0,2.0,70.0,1,1986,0,3,0,0,0,0,0,0,0,6,1,0.0,0,0,0,0,64,0,1,0,0
6,1215,0,1,1,2.0,50.0,1,1940,0,3,0,0,495,0,0,0,0,6,1,375.0,0,0,1,0,0,1,0,0,0
5,1601,0,1,1,0.0,50.0,1,1925,1,4,0,0,665,0,0,0,0,6,1,0.0,0,0,1,0,0,0,1,0,0
5,1828,0,1,1,0.0,50.0,1,1923,0,3,0,0,886,0,0,0,0,6,1,548.0,0,0,1,0,0,0,1,0,0
5,816,0,1,1,1.0,46.0,1,1922,1,3,0,0,0,0,0,0,0,5,1,0.0,0,0,1,0,0,0,1,0,0
2,845,0,0,1,1.0,64.0,1,1939,0,3,0,0,0,0,0,0,0,4,1,0.0,0,0,1,0,0,0,1,0,0
5,1991,0,1,0,0.0,75.0,1,1895,0,4,0,0,957,0,0,0,0,9,1,0.0,0,0,0,1,0,0,1,0,0
4,1073,0,1,0,2.0,65.0,1,1957,0,3,0,0,0,0,0,0,0,6,1,967.0,0,0,0,0,444,1,0,0,0
5,1001,0,1,0,1.0,60.0,1,1930,0,3,0,0,0,0,0,0,0,5,1,737.0,0,0,1,0,0,0,1,0,0
8,1625,0,1,1,2.0,59.0,1,2006,0,3,0,0,0,0,0,1,0,5,1,1573.0,0,0,0,0,0,0,1,0,0
6,1299,1,1,0,2.0,0.0,1,1979,0,3,0,0,0,0,0,0,0,5,1,1001.0,0,0,0,0,0,0,1,0,0
5,1392,1,1,0,3.0,80.0,1,2002,0,3,0,0,0,0,0,1,0,6,1,585.0,0,0,0,0,49,0,1,0,0
7,1409,1,1,0,2.0,44.0,1,2002,0,3,0,0,0,0,0,1,0,4,1,1392.0,0,0,0,0,144,0,1,0,0
7,1478,1,1,0,2.0,0.0,1,1991,0,3,0,0,0,0,0,1,0,6,1,1239.0,0,0,0,0,22,0,1,0,0
7,918,1,6,0,1.0,0.0,1,1975,0,3,0,0,0,0,0,0,0,4,1,224.0,0,0,0,0,84,0,1,0,0
6,1026,1,1,0,2.0,82.0,1,1974,0,3,0,0,0,0,0,0,0,5,1,924.0,0,0,0,0,0,0,1,0,0
7,1501,1,1,0,2.0,46.0,1,1987,0,3,0,0,0,0,0,0,0,5,1,949.0,0,0,1,0,0,0,1,0,0
6,2279,1,1,0,2.0,149.0,1,1958,0,4,0,0,0,0,0,0,0,7,1,0.0,0,0,0,0,0,0,1,0,0
7,1689,1,1,0,2.0,67.0,1,2006,0,3,0,0,0,0,0,1,0,7,1,0.0,0,0,0,0,39,0,1,0,0
8,1564,1,1,0,2.0,68.0,1,2006,0,3,0,0,0,0,0,1,0,6,1,583.0,0,0,0,0,0,0,1,0,0
7,1240,1,4,0,2.0,42.0,1,1985,0,3,0,0,0,0,0,0,0,6,1,215.0,0,0,0,0,0,0,1,0,0
8,1312,1,1,0,2.0,0.0,1,2001,0,3,0,0,0,0,0,1,0,5,1,250.0,0,0,0,0,28,0,1,0,0
8,1922,1,1,0,3.0,80.0,1,2002,0,3,0,0,0,0,0,1,0,6,1,1329.0,0,0,0,0,64,0,1,0,0
6,1491,1,1,0,2.0,0.0,1,1996,0,3,0,0,0,0,0,1,0,7,1,0.0,0,0,0,0,35,0,1,0,0
7,2486,1,1,0,2.0,0.0,1,2003,0,3,0,0,1340,0,0,1,0,10,1,766.0,0,0,0,0,32,0,1,0,0
10,1824,1,1,0,3.0,85.0,1,2006,0,3,0,0,0,0,0,1,0,8,0,0.0,1,0,0,0,36,0,1,0,0
3,2034,1,0,0,4.0,200.0,1,1953,1,3,0,0,0,0,1,0,0,9,1,0.0,0,0,0,0,266,0,1,0,0
6,936,0,6,1,2.0,62.0,1,1996,0,3,0,0,0,0,0,1,0,3,1,16.0,0,1,0,0,40,0,1,0,0
4,1092,0,1,1,1.0,21.0,1,1972,0,3,0,0,546,0,0,0,0,5,1,252.0,0,0,0,0,0,0,1,0,0
4,992,0,1,1,1.0,0.0,1,1970,0,3,0,0,462,0,0,0,0,4,1,503.0,0,0,0,0,97,0,1,0,0
4,1092,0,1,1,0.0,21.0,1,1970,0,3,0,0,546,0,0,0,0,5,1,384.0,0,0,0,0,64,0,1,0,0
4,1092,0,1,1,1.0,21.0,1,1976,0,3,0,0,546,1,0,0,0,6,1,0.0,0,0,0,0,0,0,1,0,0
5,1008,1,1,0,2.0,72.0,1,1977,0,3,0,0,0,0,0,1,0,4,1,923.0,0,0,0,0,66,0,1,0,0
6,1356,1,1,0,2.0,0.0,1,1977,0,3,0,0,0,0,0,1,0,6,1,1148.0,0,0,0,0,0,0,1,0,0
5,1676,1,1,0,2.0,61.0,1,1977,0,2,0,0,0,0,0,1,0,6,1,1112.0,0,0,0,0,90,0,1,0,0
5,1432,1,1,0,2.0,68.0,1,1977,0,3,0,0,716,0,0,1,0,6,1,531.0,0,0,0,0,136,0,1,0,0
5,796,1,1,0,0.0,50.0,1,1971,0,3,0,0,0,1,0,0,0,5,1,796.0,0,0,0,0,0,0,1,0,0
4,1608,1,1,0,1.0,124.0,1,1961,0,3,0,0,0,0,0,0,0,6,1,811.0,0,0,0,1,38,0,1,0,0
5,1178,1,1,0,2.0,0.0,1,1976,0,3,0,0,0,0,0,1,0,6,1,1090.0,0,0,0,0,44,0,1,0,0
5,816,1,1,0,1.0,65.0,1,1983,0,3,0,0,0,0,0,0,0,4,1,596.0,0,0,0,0,0,0,1,0,0
5,887,1,1,0,1.0,62.0,1,1984,0,3,0,0,0,0,0,0,0,5,1,516.0,0,0,0,0,0,0,1,0,0
6,1293,1,3,0,2.0,0.0,1,1954,0,3,0,0,0,0,0,0,0,5,1,468.0,0,0,0,0,0,0,1,0,0
6,1024,1,1,0,1.0,85.0,1,1956,0,4,0,0,0,0,0,0,0,5,1,773.0,0,0,0,0,0,0,1,0,0
5,1797,1,1,0,3.0,0.0,1,1957,0,3,0,0,0,0,0,0,0,7,1,1127.0,0,0,0,0,0,0,1,0,0
6,1390,1,1,0,2.0,0.0,1,1957,0,3,1,0,0,0,0,0,0,4,1,1110.0,0,0,0,0,189,0,1,0,0
7,1851,1,1,0,2.0,90.0,1,1969,0,4,0,0,0,0,0,0,0,8,1,0.0,0,0,0,0,146,0,1,0,0
6,1525,1,1,0,2.0,60.0,1,1997,0,3,0,0,712,0,0,1,0,6,1,700.0,0,0,0,0,72,0,1,1,0
6,1671,1,1,0,2.0,0.0,1,1995,0,3,0,0,890,0,0,1,0,7,1,0.0,0,0,0,0,84,0,1,1,0
6,1776,1,1,0,2.0,54.0,1,1996,0,3,0,0,955,0,0,1,0,7,1,0.0,0,0,0,0,116,0,1,1,0
8,2064,1,1,0,2.0,50.0,1,2005,0,3,0,0,990,0,0,1,0,7,1,0.0,0,0,0,0,119,0,1,1,0
7,2212,1,1,0,3.0,42.0,1,2005,0,3,0,0,512,0,0,1,0,9,1,60.0,0,0,0,0,38,0,1,1,0
8,2687,1,1,0,2.0,68.0,1,1994,0,3,0,0,608,0,0,1,0,9,1,0.0,0,0,0,0,12,0,1,0,0
6,1169,1,1,0,2.0,0.0,1,1993,0,3,0,0,0,0,0,1,0,6,1,705.0,0,0,0,0,26,0,1,1,0
8,1204,1,1,0,2.0,30.0,1,1987,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,0,0,70,0,1,0,0
9,2798,1,1,0,3.0,59.0,1,2005,0,5,0,0,1384,0,0,1,0,11,1,1218.0,0,0,0,0,37,0,1,0,0
10,3390,1,1,0,3.0,60.0,1,2006,0,3,0,0,1862,0,0,1,0,10,1,0.0,0,0,0,0,34,0,1,0,0
9,2473,1,1,0,3.0,63.0,1,2006,0,3,0,0,1371,0,0,1,0,11,1,205.0,0,0,0,0,39,0,1,0,0
10,2698,1,1,0,3.0,82.0,1,2006,0,3,0,0,848,0,0,1,0,11,1,1206.0,0,0,0,0,0,0,1,0,0
9,2795,1,1,0,3.0,92.0,1,2005,0,3,0,0,1405,0,0,1,0,10,1,0.0,0,0,0,0,102,0,1,0,0
9,1714,1,1,0,2.0,60.0,1,2005,0,3,0,0,0,0,0,1,0,7,1,1191.0,0,0,0,0,55,0,1,0,0
9,2000,1,1,0,3.0,90.0,1,2005,0,3,0,0,0,0,0,1,0,8,1,1416.0,0,0,0,0,102,0,1,0,0
6,1102,1,1,0,2.0,0.0,1,1980,0,3,0,0,0,0,0,0,0,5,1,850.0,0,1,0,0,22,0,1,0,0
7,1857,1,1,0,2.0,81.0,1,1978,0,3,0,0,912,0,0,0,0,8,1,0.0,0,0,0,0,105,0,1,0,0
7,1083,1,1,0,2.0,0.0,1,1976,0,3,0,0,0,0,0,0,0,5,1,1005.0,0,0,0,0,0,0,1,0,0
7,2318,0,1,0,2.0,75.0,1,2005,0,3,0,0,1358,0,0,1,1,8,1,788.0,0,0,0,0,246,0,1,0,0
6,1875,1,1,0,2.0,81.0,1,1975,0,3,0,0,766,0,0,0,0,8,1,548.0,0,0,0,0,28,0,1,0,0
6,1103,1,1,0,2.0,80.0,1,1974,0,3,0,0,0,1,0,0,0,6,1,755.0,0,0,0,0,84,0,1,0,0
4,874,1,2,0,2.0,60.0,1,1971,0,3,0,0,0,0,0,0,0,5,1,20.0,0,0,0,0,0,0,1,0,0
6,1419,0,1,0,2.0,26.0,1,2002,0,3,0,0,0,0,0,1,0,4,1,951.0,0,0,0,0,68,0,1,0,0
6,1092,0,1,1,2.0,24.0,1,1973,0,3,0,0,567,0,0,0,0,6,1,0.0,0,0,0,0,0,0,1,0,0
5,1365,0,1,1,2.0,24.0,1,1973,0,3,0,0,600,0,0,0,0,7,1,402.0,0,0,0,0,36,0,1,0,0
6,1030,0,1,1,1.0,21.0,1,1972,0,3,0,0,536,0,0,0,0,6,1,282.0,0,0,0,0,0,0,1,0,0
6,948,0,1,1,1.0,21.0,1,1972,0,3,0,0,465,0,0,0,0,5,1,276.0,0,0,0,0,0,0,1,0,0
6,1092,0,1,1,1.0,21.0,1,1972,0,3,0,0,567,0,0,0,0,6,1,382.0,0,0,0,0,0,0,1,0,0
6,1069,1,4,0,2.0,53.0,1,1975,0,3,0,0,0,0,0,0,0,4,1,727.0,0,0,0,0,55,0,1,0,0
5,1387,1,3,0,1.0,65.0,1,1967,0,3,0,0,0,0,0,0,0,6,1,373.0,0,0,0,0,0,0,1,0,0
7,1055,1,4,0,1.0,24.0,1,1976,0,3,0,0,0,0,0,0,0,4,1,120.0,0,0,0,0,29,0,1,0,0
6,1456,1,1,0,2.0,24.0,1,1976,0,3,0,0,601,0,0,0,0,6,1,70.0,0,0,0,0,28,0,1,0,0
9,2589,1,1,0,3.0,72.0,1,2006,0,3,0,0,851,0,0,1,0,11,1,1369.0,0,0,0,0,0,0,1,0,0
8,1618,1,1,0,3.0,110.0,1,2004,0,3,0,0,0,0,0,1,0,6,1,0.0,0,0,0,0,0,0,1,0,0
7,1740,1,1,0,3.0,108.0,1,2006,0,3,0,0,0,0,0,1,0,8,1,0.0,0,0,0,0,43,0,1,0,0
9,1868,1,1,0,3.0,120.0,1,2005,0,3,0,0,0,0,0,1,0,7,1,1505.0,0,0,0,0,56,0,1,0,0
9,2206,1,1,0,3.0,120.0,1,2005,0,3,0,0,1089,0,0,1,0,10,1,0.0,0,0,0,0,95,0,1,0,0
9,2091,1,1,0,2.0,82.0,1,2005,0,3,0,0,466,0,0,1,0,8,1,1290.0,0,0,0,0,84,0,1,0,0
8,2253,1,1,0,2.0,103.0,1,2005,0,3,0,0,1044,0,0,1,0,8,1,0.0,0,0,0,0,142,0,1,0,0
8,2389,1,1,0,3.0,82.0,1,2006,0,3,0,0,1335,0,0,1,0,10,1,0.0,0,0,0,0,64,0,1,0,0
8,2358,1,1,0,3.0,82.0,1,2005,0,3,0,0,814,0,0,1,0,10,1,880.0,0,0,0,0,34,0,1,0,0
9,1792,1,1,0,3.0,121.0,1,2005,0,3,0,0,0,0,0,1,0,6,1,1232.0,0,0,0,0,49,0,1,0,0
9,1780,1,1,0,3.0,131.0,1,2004,0,3,0,0,0,0,0,1,0,7,1,1383.0,0,0,0,0,68,0,1,0,0
8,1914,1,1,0,3.0,0.0,1,2004,0,3,0,0,488,0,0,1,0,9,1,994.0,0,0,0,0,127,0,1,0,0
